,id,iban,minimum_transaction_count,fees_discount,amount,fee,discount_amount
0,M28A9,GB2756386333762976,49,7,54869,290,283
1,M28A9,GB2756386333762976,49,7,50033,297,290
2,M28A9,GB2756386333762976,49,7,17955,97,90
3,M28A9,GB2756386333762976,49,7,51090,354,347
4,M28A9,GB2756386333762976,49,7,33927,339,332
5,M28A9,GB2756386333762976,49,7,54130,505,498
6,M28A9,GB2756386333762976,49,7,62043,326,319
7,M28A9,GB2756386333762976,49,7,36850,230,223
8,M28A9,GB2756386333762976,49,7,358,2,-5
9,M28A9,GB2756386333762976,49,7,62882,317,310
10,M28A9,GB2756386333762976,49,7,41075,206,199
11,M28A9,GB2756386333762976,49,7,24336,211,204
12,M28A9,GB2756386333762976,49,7,14168,93,86
13,M28A9,GB2756386333762976,49,7,69822,671,664
14,M28A9,GB2756386333762976,49,7,1276,7,0
15,M28A9,GB2756386333762976,49,7,37182,312,305
16,M28A9,GB2756386333762976,49,7,36214,190,183
17,M28A9,GB2756386333762976,49,7,24350,123,116
18,M28A9,GB2756386333762976,49,7,10060,78,71
19,M28A9,GB2756386333762976,49,7,22604,132,125
20,M28A9,GB2756386333762976,49,7,52478,286,279
21,M28A9,GB2756386333762976,49,7,28791,232,225
22,M28A9,GB2756386333762976,49,7,54706,405,398
23,M28A9,GB2756386333762976,49,7,26662,153,146
24,M28A9,GB2756386333762976,49,7,66725,340,333
25,M28A9,GB2756386333762976,49,7,10339,77,70
26,M28A9,GB2756386333762976,49,7,20459,116,109
27,M28A9,GB2756386333762976,49,7,64777,337,330
0,MA7C9,GB7197158194781194,13,3,22915,119,116
1,MA7C9,GB7197158194781194,13,3,42873,234,231
2,MA7C9,GB7197158194781194,13,3,56073,438,435
3,MA7C9,GB7197158194781194,13,3,6688,34,31
4,MA7C9,GB7197158194781194,13,3,58331,452,449
5,MA7C9,GB7197158194781194,13,3,53358,476,473
6,MA7C9,GB7197158194781194,13,3,61593,353,350
7,MA7C9,GB7197158194781194,13,3,20898,172,169
8,MA7C9,GB7197158194781194,13,3,66160,416,413
9,MA7C9,GB7197158194781194,13,3,35943,246,243
10,MA7C9,GB7197158194781194,13,3,57936,536,533
11,MA7C9,GB7197158194781194,13,3,64332,340,337
12,MA7C9,GB7197158194781194,13,3,10171,62,59
0,MB98B,GB4717308619277390,10,5,54617,530,525
1,MB98B,GB4717308619277390,10,5,967,5,0
2,MB98B,GB4717308619277390,10,5,60669,372,367
3,MB98B,GB4717308619277390,10,5,69148,519,514
4,MB98B,GB4717308619277390,10,5,9945,59,54
5,MB98B,GB4717308619277390,10,5,64079,405,400
6,MB98B,GB4717308619277390,10,5,10816,72,67
7,MB98B,GB4717308619277390,10,5,65498,507,502
8,MB98B,GB4717308619277390,10,5,46388,246,241
9,MB98B,GB4717308619277390,10,5,3702,21,16
10,MB98B,GB4717308619277390,10,5,51804,475,470
11,MB98B,GB4717308619277390,10,5,4033,28,23
12,MB98B,GB4717308619277390,10,5,59368,424,419
13,MB98B,GB4717308619277390,10,5,13208,94,89
14,MB98B,GB4717308619277390,10,5,9803,79,74
15,MB98B,GB4717308619277390,10,5,22115,111,106
16,MB98B,GB4717308619277390,10,5,36729,233,228
17,MB98B,GB4717308619277390,10,5,13849,78,73
18,MB98B,GB4717308619277390,10,5,43076,422,417
